Ημερομηνία,Γεγονός,Σύνδεσμος,Αριθμός Ταξινόμησης
28/09/2022,"Ο Γερούν Λέναερς, πρόεδρος της Επιτροπής PEGA που συγκροτήθηκε στο Ευρωπαϊκό Κοινοβούλιο για να διερευνήσει τη χρήση κατασκοπευτικών λογισμικών σε κράτη μέλη της ΕΕ, στέλνει επιστολή στη Europol όπου μεταξύ άλλων αναφέρει: «Υπάρχουν ανησυχίες για την ικανότητα και τη θέληση των εθνικών αρχών να ερευνήσουν γρήγορα και διεξοδικά. Κάθε ημέρα που περνάει, ο κίνδυνος να εξαφανιστούν αποδείξεις ή να καταστραφούν αυξάνεται.»",https://twitter.com/Europarl_EL/status/1576866264030400512,44832
29/09/2022,"Σύμφωνα με το tvxs, στοιχεία αποκαλύπτουν ότι οι Γ. Λαβράνος και Φ. Μπίτζιος μεθόδευσαν το στήσιμο της Krikel, η οποία καθοδηγούνταν από τον πρώτο με στήριξη του δεύτερου.",https://tvxs.gr/news/egrapsan-eipan/o-glabra%CC%81nos-pi%CC%81so-apo%CC%81-tin-krikel,44833
05/10/2022,Ο Θ. Κουκάκης καταθέτει μήνυση στην Εισαγγελία Αθηνών κατά των μετόχων και εκπροσώπων της Intellexa.,https://twitter.com/nasoskook/status/1577545933822345216,44839
5/10/2022,"Ο βουλευτής της ΝΔ Κώστας Τζαβάρας δηλώνει: «Η περίπτωση του κ. Ανδρουλάκη, αρχηγού κόμματος που παρακολουθείται από την ΕΥΠ, είναι μια εξόχως σοβαρή περίπτωση παραβίασης του Συντάγματος και του δημοκρατικού πολιτεύματος. Αυτό όμως που εντυπωσιάζει και εγώ δεν μπορώ να το χωνέψω εύκολα, πώς είναι δυνατόν να συνδέεται με την προστασία της εθνικής ασφάλειας ένας δημοσιογράφος που προσπαθεί να αποκαλύψει σκάνδαλα ή διαφθορά στον τραπεζικό τομέα. (...) όλες μαζί οι δημοκρατικές δυνάμεις του τόπου πρέπει να υπερασπιστούμε το Σύνταγμα, τα ατομικά δικαιώματα και το κράτος δικαίου. Πιστεύω ότι εδώ έχουμε πάρει έναν στραβό δρόμο.»",https://www.efsyn.gr/politiki/kybernisi/361903_epimenei-sta-htypimata-kata-mitsotaki-gia-tis-ypoklopes-o-tzabaras,44839
6/10/2022,Ο Ν. Ανδρουλάκης μιλάει σε συνεδρίαση της επιτροπής PEGA του Ευρωπαϊκού Κοινοβουλίου με θέμα ανταλλαγή απόψεων μελών του Κοινοβουλίου που έχουν γίνει στόχοι λογισμικών παρακολουθήσεων.,https://multimedia.europarl.europa.eu/en/webstreaming/pega-committee-meeting_20221006-0900-COMMITTEE-PEGA,44840
10/10/2022,"Δημοσιεύονται τα πορίσματα των ΣΥΡΙΖΑ, ΠΑΣΟΚ-ΚΙΝΑΛ, ΚΚΕ, και ΜέΡΑ25 για την Εξεταστική Επιτροπή για τις υποκλοπές.",https://linkmix.co/12023854,44844
13/10/2022,"Ολοκληρώνει τις εργασίες της η Εξεταστική Επιτροπή. Το πόρισμα της πλειοψηφίας, που υποστηρίζεται μόνο από τη Νέα Δημοκρατία, παραμένει απόρρητο και αποφασίζεται να επικυρωθεί μετά από δημόσια συζήτηση στη Βουλή.",https://linkmix.co/12055189,44847
20/10/2022,"Ο Γ. Δημητριάδης κερδίζει το βραβείο «SLAPP Politician of the Year», από την οργάνωση Coalition Against SLAPPs in Europe (CASE), για τις μηνύσεις που κατέθεσε κατά των δημοσιογράφων που κάλυψαν το σκάνδαλο υποκλοπών.",https://twitter.com/CASECoalition/status/1583116841131864065,44854
20/10/2022,"Η βουλευτής της ΝΔ Όλγα Κεφαλογιάννη, στα πλαίσια της ημερίδας «Θεσμικές και νομοθετικές προκλήσεις από την υπόθεση των υποκλοπών» δηλώνει: «Χρειάζεται αποσαφήνιση, καθορισμός της έννοιας της εθνικής ασφάλειας, δεύτερον πρόβλεψη που θα επιτρέπει στο πρόσωπο το οποίο αφορά η επισύνδεση -εφόσον δεν προκύπτει κάτι- να μπορεί να μάθει ότι παρακολουθήθηκε και γιατί, ώστε να μπορεί να προσφύγει στην ΑΔΑΕ για να προστατευτεί και τρίτον, κοινοβουλευτικός έλεγχος για υποθέσεις άρσης απορρήτου που αφορούν σε πολιτικά πρόσωπα, πιθανότατα με τροποποίηση του κανονισμού της Βουλής»",https://www.news247.gr/politiki/olga-kefalogianni-na-pesei-apleto-fos-stis-ypoklopes-den-yparchei-aporrito.9822591.html,44854
24/10/2022,Ο δημοσιογράφος Τάσος Τέλλογλου αποκαλύπτει πως παρακολουθούνταν κατά το χρονικό διάστημα όπου ερευνούσε το σκάνδαλο υποκλοπών. Καταγράφει επίσης πώς βουλευτές και υπουργοί (πρώην και νυν) γνωρίζουν για την έκταση των παρακολουθήσεων και αποφεύγουν να χρησιμοποιούν συμβατικές γραμμές επικοινωνίας ή να κουβαλούν το κινητό τους σε ευαίσθητες συναντήσεις.,https://gr.boell.org/el/2022/10/24/se-synthikes-apolytis-monaxias,44858
29/10/2022,"Τα Νέα κάνουν λόγο για κέντρο επιρροής που είχε στοχεύσει εν ενεργεία υπουργούς, «φωτογραφίζοντας» ως έναν εξ' αυτών τον Μιχάλη Χρυσοχοΐδη. Επίσης περιγράφουν παρακολουθήσεις και ιδιωτών και επιχειρηματιών, ορισμένοι εκ των οποίων φέρονται να είχαν συμβάσεις με το Δημόσιο.",https://linkmix.co/12426267,44863
30/10/2022,"Το Βήμα περιγράφει ένα δίπολο μεταξύ Αθήνας και Λευκωσίας με την εμπλοκή των Φ. Μπίτζιου, Γ. Δημητριάδη, Αλέξανδρου Σίνκα (Κύπριου δικηγόρου) και Ταλ Ντιλιάν (ιδιοκτήτη της Wispear, προπομπού της Intellexa), που πιθανολογείται ότι προώθησαν το Predator από την Κύπρο στην Ελλάδα.",https://linkmix.co/12426177,44864
31/10/2022,"Ο πρώην Πρωθυπουργός και αρχηγός της Αξιωματικής Αντιπολίτευσης Αλέξης Τσίπρας (ΣΥΡΙΖΑ) καταθέτει στη Βουλή επίκαιρη ερώτηση προς τον Κ. Μητσοτάκη σχετικά με τις υποκλοπές, με θέμα: «Εκλογές με ενεργό το κέντρο που διενεργεί παρακολουθήσεις πολιτικών αντιπάλων;» Ο Κ. Μητσοτάκης δε θα απαντήσει στην ερώτηση.",https://www.hellenicparliament.gr/UserFiles/c0d5184d-7550-4265-8e0b-078e1bc7375a/12118462.pdf,44865
2/11/2022,"Φτάνει στην Αθήνα αντιπροσωπεία της επιτροπής PEGA του Ευρωπαϊκού Κοινοβουλίου, η οποία συγκροτήθηκε για να διερευνήσει τη χρήση κατασκοπευτικών λογισμικών σε κράτη μέλη της ΕΕ. Σύμφωνα με το αρχικό προσχέδιο προγράμματος, η αντιπροσωπεία θα καλούσε σε συνάντηση μεταξύ άλλων τους Κ. Μητσοτάκη, Γ. Δημητριάδη, Χ. Σπίρτζη, Φ. Μπίτζιο και Γ. Λαβράνο. Εν τέλει η επιτροπή θα συναντήσει τους Γ. Γεραπετρίτη, Γιάννη Κεφαλογιάννη (επικεφαλής της επιτροπής της Βουλής), Ν. Ανδρουλάκη, Θ. Κουκάκη, Χ. Σπίρτζη, Χ. Ράμμο (επικεφαλής της ΑΔΑΕ) και τους δημοσιογράφους Νικόλα Λεοντόπουλο (Reporters United), Τάσο Τέλλογλου (Inside Story), Νεκταρία Σταμούλη (Politico, ΑΠΕ) και Δάφνη Παπαδοπούλου και Γιάννη Σουλιώτη (Καθημερινή).",https://linkmix.co/12426500,44867
4/11/2022,"Η αντιπροσωπεία της επιτροπής PEGA ολοκληρώνει τις συναντήσεις σε Ελλάδα και Κύπρο με συνέντευξη Τύπου. Η εισηγήτρια της επιτροπής, Σοφί ιν'τ Φελτ, αναφέρει μεταξύ άλλων: «Φεύγουμε με περισσότερα ερωτήματα από όσα είχαμε όταν ήρθαμε. (...) Οι φάκελοι της ΕΥΠ για Κουκάκη και Ανδρουλάκη έχουν τελείως τυχαία καταστραφεί. Προσκαλούμε τις αρχές να μοιραστούν τις κρίσιμες πληροφορίες.» Ο πρόεδρος της επιτροπής, Γερούν Λέναερς, αναφέρει μεταξύ άλλων: «Λίγα μόνο γεγονότα αποκαλύφθηκαν. (...) Δεν κατέθεσαν όλοι οι εμπλεκόμενοι ως μάρτυρες. (...) Εκπλαγήκαμε από το γεγονός ότι δεν υπήρξε κοινό πόρισμα αλλά ξεχωριστά από κάθε κόμμα.» Μετά το τέλος της συνέντευξης Τύπου, η Ευρωβουλευτής της ΝΔ και μέλος της PEGA, Ελίζα Βόζενμπεργκ, κατηγορεί την εισηγήτρια ότι «εκφράζει προσωπικές εκτιμήσεις για το σκάνδαλο των υποκλοπών», τοποθέτηση που χαρακτηρίζεται ως προσβλητική και προκαλεί την έντονη ενόχληση των υπόλοιπων μελών της Επιτροπής.",https://linkmix.co/12466690,44869
4/11/2022,"Το Documento αποκαλύπτει ότι παρακολουθούνταν μέσω Predator ο πρόεδρος της ΠΑΕ Άρης, Θεόδωρος Καρυπίδης, με απώτερο στόχο τον εφοπλιστή Βαγγέλη Μαρινάκη, καθώς είχαν υποκλαπεί συνομιλίες μεταξύ των δύο ανδρών.",https://www.documentonews.gr/article/skandalo-ypoklopon-to-maximoy-parakoloythoyse-ton-vaggeli-marinaki-meso-toy-thodori-karypidi/,44869
5/11/2022,"Σύμφωνα με το Βήμα, ««Κύκλοι» του υπουργού Εξωτερικών Νίκου Δένδια, επισημαίνουν ότι είναι αδιανόητο και επικίνδυνο να υπονοείται ότι ο πρωθυπουργός παρακολουθούσε τον υπουργό Εξωτερικών.»",https://www.tovima.gr/2022/11/05/politics/kykloi-dendia-adianoito-kai-epikindyno-na-yponoeitai-oti-o-prothypourgos-parakolouthouse-ton-ypeks/,44870
6/11/2022,"Το Documento αποκαλύπτει λίστα πολιτικών, επιχειρηματιών και δημοσιογράφων που παρακολουθούνταν μέσω Predator: Αντώνης Σαμαράς (πρώην πρωθυπουργός), Μιχάλης Χρυσοχοΐδης (πρώην υπουργός Προστασίας του Πολίτη), Νίκος Δένδιας (υπουργός Εξωτερικών), Ολγα Γεροβασίλη (πρώην υπουργός Προστασίας του Πολίτη), Χρήστος Σπίρτζης (πρώην υπουργός Μεταφορών, Υποδομών και Δικτύων), Αδωνης Γεωργιάδης (υπουργός Ανάπτυξης και Επενδύσεων), Ευγενία Μανωλίδου (σύζυγος Γεωργιάδη), Βασίλης Κικίλιας (πρώην υπουργός Υγείας), Τζένη Μπαλατσινού (σύζυγος Κικίλια), Ολγα Κεφαλογιάννη (βουλευτής ΝΔ, πρώην υπουργός Τουρισμού), Αλέξης Παπαχελάς (διευθυντής «Καθημερινής»), Λάκης Λαζόπουλος (ηθοποιός), Αλέξανδρος Διακόπουλος (πρώην σύμβουλος Εθνικής Ασφάλειας της Ελλάδας), Νίκος Χαρδαλιάς (υφυπουργός Εθνικής Αμυνας), Χρήστος Σταϊκούρας (υπουργός Οικονομικών), Κωστής Χατζηδάκης (υπουργός Εργασίας), Πόπη Καλαϊτζή (σύζυγος Χατζηδάκη), Αριστοτελία Πελώνη (εξωκοινοβουλευτική αναπληρώτρια κυβερνητική εκπρόσωπος), Γιώργος Πατούλης (περιφερειάρχης Αττικής), Μαρίνα Πατούλη (σύζυγος Πατούλη), Δημήτρης Αβραμόπουλος (πρώην υπουργός Υγείας), Αλέξης Πατέλης (επικεφαλής στο οικονομικό γραφείο του πρωθυπουργού), Νίκος Ανδρουλάκης (πρόεδρος ΠΑΣΟΚ-Κινήματος Αλλαγής), Θόδωρος Καρυπίδης (πρόεδρος ΠΑΕ Αρης, επιχειρηματίας, για παρακολούθηση Βαγγέλη Μαρινάκη), Ειρήνη Καρυπίδη (επιχειρηματίας, αδερφή Καρυπίδη, για παρακολούθηση Βαγγέλη Μαρινάκη), Γιάννης Κουρτάκης (εκδότης εφημερίδας «Παραπολιτικά», για παρακολούθηση Βαγγέλη Μαρινάκη), Πάνος Κυριακόπουλος (πρόεδρος και διευθύνων σύμβουλος Star, για παρακολούθηση οικογένειας Βαρδινογιάννη), Παναγιώτης Μπόμης (διευθύνων σύμβουλος DPG Digital Media, για παρακολούθηση Δημήτρη Γιαννακόπουλου), Παναγιώτης Αρκουμανέας (πρώην πρόεδρος ΕΟΔΥ), Εύα Αντωνοπούλου (σύζυγος Αρκουμανέα, δημοσιογράφος), Γιάννης Ραχωβίτσας (υπαρχηγός του Αστυνομικού Σώματος), Αντώνης Δελλατόλας (δημοσιογράφος), Θανάσης Κουκάκης (δημοσιογράφος).",https://www.documentonews.gr/article/poioys-kai-giati-akoyge-to-systima-mitsotaki/#.Y2imYSVGLxI.twitter,44871
6/11/2022,"Μετά τον ποδοσφαιρικό αγώνα Παναθηναϊκού-Ολυμπιακού, ο Γιάννης Βρέντζος, μέλος του Δ.Σ. του Ολυμπιακού και στενός συνεργάτης του Β. Μαρινάκη, δηλώνει: «στα τελευταία τρία χρόνια λειτούργησε μέσα στην Κυβέρνηση ένα καθεστώς παρανομίας στο Μέγαρο Μαξίμου με επικεφαλής τον Γρηγόρη Δημητριάδη και άλλα λαθραία και παράνομα στοιχεία. Η ανοχή μας σε αυτή την ανομία τελείωσε.»",https://www.sport24.gr/football/vrentzos-to-podosfairo-dioikeitai-apo-fasistiko-parakratos-protasi-moy-na-apochorisei-o-olympiakos-apo-to-protathlima.9822339.html,44871
7/11/2022,"Σε συνέντευξη στον ΑΝΤ1, ο Κ. Μητσοτάκης δηλώνει (σχετικά με τις δηλώσεις Βρέτζου): «Κάποιοι έχουν μπερδέψει τους ρόλους. Νομίζουν πως έχουν ομάδα κα μέσα ενημέρωσης και μπορούν να εκβιάζουν την κυβέρνηση» Ο ιδιοκτήτης του Ολυμπιακού, και εμμέσως παρακολουθούμενος, Βαγγέλης Μαρινάκης απαντάει: «Ο πρωθυπουργός με τη συνέντευξή του αποδέχθηκε την ύπαρξη δικτύου παρακολουθήσεων στην Ελλάδα με το κακόβουλο λογισμικό predator, από συγκεκριμένους κύκλους. Αρνήθηκε βεβαίως τη δική του συμμετοχή. Δεν θα μπορούσε άλλωστε. Ωστόσο δεν αρκεί η κατηγορηματική άρνηση του. Οφείλει πράξεις και κινήσεις συγκεκριμένες (...) Οι δε αναφορές σε εκβιασμούς, υπαγορεύσεις, αλλαγές θέσεων και απόψεων δεν μας αφορούν, δεν μας ταιριάζουν. Μόνο όσοι εμπλέκονται σε εξωθεσμικές παρακολουθήσεις και στον υπόκοσμο, καταφεύγουν σε τέτοια μέσα.»",https://linkmix.co/12766167,44872
7/11/2022,"Ο πρώην Πρωθυπουργός και αρχηγός της Αξιωματικής Αντιπολίτευσης Αλέξης Τσίπρας (ΣΥΡΙΖΑ) καταθέτει στη Βουλή δεύτερη επίκαιρη ερώτηση προς τον Κ. Μητσοτάκη σχετικά με τις υποκλοπές, με θέμα «Ήταν σε επίσημη επισύνδεση της ΕΥΠ οι 33 της λίστας που φέρονται ως στόχοι του κακόβουλου λογισμικού predator;» Ο Κ. Μητσοτάκης δε θα απαντήσει στην ερώτηση.",https://www.hellenicparliament.gr/UserFiles/c0d5184d-7550-4265-8e0b-078e1bc7375a/12126234.pdf,44872
8/11/2022,"Η εισηγήτρια της επιτροπής PEGA, Σόφι ιν 'τ Βελντ, παρουσιάζει το προσχέδιο των πορισμάτων για τις παρακολουθήσεις. Μεταξύ άλλων αναφέρει: «Εκεί δεν μπορείς να πεις ότι υπάρχει ας πούμε ένα συνειδητά αυταρχικό σύστημα, αλλά στην Ελλάδα βλέπουμε σημάδια -αν όλα αυτά επιβεβαιωθούν βέβαια, γιατί πρέπει να το λέμε αυτό όλη την ώρα, πρέπει να κρατάμε αυτή την επιφύλαξη - ότι [το spyware] χρησιμοποιείται ας πούμε με πολύ συστηματικό και μεγάλης κλίμακας τρόπο, σαφώς ως μέρος μιας πολιτικής στρατηγικής. (...) το πιο ανησυχητικό στην Κύπρο είναι ότι αποτελεί τον κόμβο για τις εξαγωγές spyware (...) όλες [οι κυβερνήσεις] χρησιμοποιούν τον μανδύα της «εθνικής ασφάλειας» για να δημιουργήσουν έναν χώρο ανομίας. (...) Γνωρίζουμε ότι το κατασκοπευτικό λογισμικό πωλείται κυρίως σε κυβερνήσεις. Περιστασιακά πωλείται και σε ιδιώτες, αλλά πρέπει να είναι πολύ πλούσιοι, διότι αυτά τα πράγματα είναι απίστευτα ακριβά. (...) η υπόθεση που έχω ακούσει για έναν ιδιώτη ή έναν ξένο [στην Ελλάδα] δεν μου φαίνεται ιδιαίτερα αληθοφανής»",https://insidestory.gr/article/perimeno-apo-tis-eyropaikes-kyverniseis-na-ferthoyn-dimokratika,44873
9/11/2022,"Σε απάντηση προς την ΠΟΕΣΥ και άλλες δημοσιογραφικές ενώσεις, που εξέφρασαν έντονη ανησυχία για την αναφορά και δημοσιογράφων σε λίστες προσώπων των οποίων υποκλέπτονται οι επικοινωνίες, η Πρόεδρος της Δημοκρατίας δηλώνει: «Ως προς το θέμα των τηλεφωνικών παρακολουθήσεων, έχω τοποθετηθεί επί της αρχής και με σαφήνεια, στο πλαίσιο των κατά το Σύνταγμα αρμοδιοτήτων μου. Η διερεύνηση της υπόθεσης βρίσκεται πλέον ενώπιον ων δικαστικών αρχών.»",https://www.news247.gr/politiki/i-apantisi-tis-sakellaropoyloy-stin-poesy-gia-tis-ypoklopes-echo-topothetithei-me-safineia.9832613.html,44874
10/11/2022,"Η Όλγα Γεροβασίλη καταθέτει στον εισαγγελέα του Αρείου Πάγου Ι. Ντογιάκο μήνυση κατά παντός υπευθύνου, μετά την αποκάλυψη του Documento σχετικά με την παρακολούθησή της.",https://www.efsyn.gr/politiki/antipoliteysi/366429_ston-areio-pago-i-olga-gerobasili-katethese-minysi-gia-tin,44875
11/11/2022,"Μια εβδομάδα πριν την εκδίκαση της αγωγής του Γ. Δημητριάδη κατά δημοσιογράφων, η ιστοσελίδα Reporters United δέχεται επίθεση «spear phishing» που περιλαμβάνει την κατασκευή ψεύτικης ιστοσελίδας, την επινόηση ενός ανύπαρκτου διεθνούς δημοσιογράφου και την πρόσβαση σε φορολογικά δεδομένα του Reporters United που μόνον η ΑΑΔΕ γνωρίζει.",https://www.reportersunited.gr/10098/reporters-united-dave-woods-ypoklopes/,44876
12/11/2022,"Σε συνάντηση με δημοσιογράφους του Reporters United και της Εφημερίδας των Συντακτών, ο Γ. Λαβράνος λέει πως είχε συναντηθεί μια φορά, πριν χρόνια, με τον Κ. Μητσοτάκη, πριν εκείνος εκλεγεί πρόεδρος της ΝΔ, με μεσολάβηση του Γ. Δημητριάδη. Επιπλέον παραδέχεται ότι συνεργάζεται με την Krikel και έχει συμφέρον η εταιρεία «να πηγαίνει καλά». Το ρεπορτάζ αποκαλύπτει ότι η ΕΛ.ΑΣ. έχει παραχωρήσει αστυνομική φύλαξη στο Γ. Λαβράνο, παρότι, σύμφωνα με δική του δήλωση, δεν έχει καμία δουλειά στην Ελλάδα από το 2012. Αποκαλύπτεται επίσης ότι ο Γ. Δημητριάδης έχει βαφτίσει το παιδί του Κυριάκου Πιερρακάκη (Υπουργός Ψηφιακής Διακυβέρνησης). Ο Κ. Πιερρακάκης έχει στενή σχέση με το Γ. Λαβράνο, συνεχίζοντας να συνομιλούν και μετά τον Αύγουστο 2022, ενώ ο Κ. Πιερρακάκης είχε επισκεφτεί το γραφείο του Γ. Λαβράνου ενόσω ήταν υπουργός. Το ρεπορτάζ αποκαλύπτει ότι ο Γ. Λαβράνος είχε σχέσεις και με τον πρώην Υπουργό Εσωτερικών (επί ΣΥΡΙΖΑ) Νίκο Τόσκα, καθώς επί ημερών του υπογράφηκε σύμβαση μεταξύ Δημοσίου και Krikel, ενώ ο γιος του Ν. Τόσκα εργάστηκε στην Krikel μεταξύ 6/2020-6/2021. Το ρεπορτάζ καταλήγει σε τρεις περιπτώσεις κλεμμένων Ιταλικών ταυτοτήτων στις οποίες φέρεται να εμπλέκεται ο Γ. Λαβράνος.",https://linkmix.co/12766475,44877
13/11/2022,"Το Documento αποκαλύπτει δεύτερη λίστα προσώπων που παρακολουθούνταν μέσω Predator: Γιώργος Γεραπετρίτης (υπουργός Επικρατείας), Ακης Σκέρτσος (υπουργός Επικρατείας), Νίκος Παπαθανάσης (αναπληρωτής υπουργός Ανάπτυξης και Επενδύσεων), Μιλτιάδης Βαρβιτσιώτης (αναπληρωτής υπουργός Εξωτερικών), Ορσάκη Ρουσσέτου (μέλος της Πολιτικής Γραμματείας της ΝΔ, συμμετέχει στον «πρωινό καφέ» στο Μαξίμου), Ειρήνη Εξάρχου (μετακλητή υπάλληλος στο Μέγαρο Μαξίμου υπό τον Γρηγόρη Δημητριάδη, πρώην μετακλητή στο γραφείο του Αντώνη Σαμαρά στη Βουλή. Η αδερφή της, Φοίβη, εργαζόταν ως γραμματέας του πρώην διοικητή της ΕΥΠ Παναγιώτη Κοντολέων), Θωμάς Βαρβιτσιώτης (πρόεδρος και συνιδρυτής της εταιρείας συμβούλων, διαφήμισης και διαχείρισης κρίσεων V+O), Γιάννης Ολύμπιος (συνιδρυτής της V+O), Αργυρώ Ξαγοράρη  (δεξί χέρι της Μαρέβας Γκραμπόφσκι σε πολλές επιχειρηματικές δραστηριότητες, στελεχώνει τη γραμματεία του Κυριάκου Μητσοτάκη στο Μέγαρο Μαξίμου), Ολίνκα Βαρβιτσιώτη (σύζυγος του προέδρου της V+O Θωμά Βαρβιτσιώτη, διευθύντρια της «The Art Newspaper Greece»), Βασίλης Γκρίζης (Α΄ υποδιοικητής της ΕΥΠ), Χρήστος Αγραφιώτης (μέλος ΔΣ της εφημερίδας Καθημερινή), Χάρις Κούτση (μέχρι πρόσφατα ειδική σύμβουλος για επιχειρήσεις και επενδυτές στη γ.γ. του πρωθυπουργού), Ελίνα Κυπραίου (από το 2004 συνεργάτιδα του Κυρ. Μητσοτάκη), Μιχάλης Μπεκίρης (διευθυντής του γραφείου του πρωθυπουργού Κυρ. Μητσοτάκη στη Βουλή), Νίκος Σιγάλας (διευθυντής του γραφείου Τύπου του υπουργείου Εργασίας και δεξί χέρι του υπουργού Εργασίας Κωστή Χατζηδάκη), Σπύρος Καρανικόλας (μέχρι τις 14 Ιουνίου 2022 μέλος του ΠΑΣΟΚ-ΚΙΝΑΛ), Φίλιππος Βρυώνης (ιδιοκτήτης του τηλεοπτικού σταθμού Εpsilon), Μανώλης Γραφάκος (γενικός γραμματέας Συντονισμού Διαχείρισης Αποβλήτων), Κωστής Μουσουρούλης (συντονιστής του Σχεδίου Δίκαιης Αναπτυξιακής Μετάβασης [ΣΔΑΜ] των περιοχών της δυτικής Μακεδονίας και της Μεγαλόπολης, πρώην υπουργός), Αγγελική Ρούσσου (πρώην διευθύντρια του κλιμακίου της ΕΥΠ), Γιώργος Πατεράκης (αντιπρόεδρος του Ελληνογερμανικού Επιμελητηρίου), Αρτεμις Σίφορντ (μάνατζερ πολιτικής κυβερνοασφάλειας για το Facebook και μέλος στο ευρωπαϊκό κέντρο του αμερικανικού think tank Atlantic Council), Αμφιλόχιος (μητροπολίτης Αδριανουπόλεως, πρώην διευθυντής του γραφείου εκπροσώπησης του Οικουμενικού Πατριαρχείου στην Αθήνα), Αρης Αλεξόπουλος (αντιναύαρχος, γενικός διευθυντής της Γενικής Διεύθυνσης Αμυντικών Εξοπλισμών και Επενδύσεων), Σπύρος Κουσουνής (πρώην στέλεχος της Αντιτρομοκρατικής και πρώην διευθυντής ασφαλείας στην Coca-Cola 3E), Μαίη Ζαννή (ειδική σύμβουλος στη Γενική Γραμματεία πρωθυπουργού, πρώην σύντροφος του δημάρχου Αθηναίων Κώστα Μπακογιάννη), Γιάννης Αναστασάκος (στενός συνεργάτης του πρώην υπουργού Προστασίας του Πολίτη Μιχάλη Χρυσοχοΐδη), Μαρία Σαράφογλου (δημοσιογράφος Αnt1), Σπύρος Σιδέρης (δημοσιογράφος στα Euractiv, i-Eidiseis), Πέτρος Κουσουλός (δημοσιογράφος, εκδότης της εφημερίδας «Μπαμ»), Στέφανος Χίος (εκδότης της εφημερίδας «Μακελειό»), Γκρατσιέλα Κλάδη (εργάζεται στο τμήμα εμπορίας καυσίμων της εταιρείας Aegean), Βαγγέλης Πιττερός (ιδιοκτήτης εστιατορίου στο Κολωνάκι), Τόνια Πρίμπα (δικηγόρος, σύμβουλος στη Γενική Γραμματεία Τηλεπικοινωνιών και Ταχυδρομείων), Τάσος Παπαγεωργίου (διευθυντής ασφαλείας της ΕΥΠ), Τάκης Θεοδωράτος, Παναγιώτης Ζαρκαδάς.",https://linkmix.co/12765389,44878
13/11/2022,"Το Βήμα αποκαλύπτει ότι, ένα χρόνο νωρίτερα, παρακολουθούνταν μέσω Predator ο Υπουργός Εξωτερικών Νίκος Δένδιας. Σύμφωνα με το Βήμα «η μνημονευόμενη παρακολούθηση [Δένδια] έχει προκαλέσει αναστάτωση σε πολλές διπλωματικές αντιπροσωπείες και μυστικές υπηρεσίες ξένων χωρών από Ευρώπη, Αμερική, Μέση Ανατολή κ.λπ.»",https://linkmix.co/12765426,44878
13/11/2022,Ο Ν. Δένδιας δηλώνει: «η συνεργασία μου με τον Πρωθυπουργό είναι μια συνεργασία διαρκής και χαρακτηρίζεται από αμοιβαία εμπιστοσύνη. (...) με καλύπτει απολύτως η διαβεβαίωση του Πρωθυπουργού ότι θα χυθεί άπλετο φως»,https://www.tanea.gr/2022/11/14/politics/dendias-gia-ypoklopes-me-kalypse-apolyta-o-prothypourgos-tha-xythei-apleto-fos/,44878
13/11/2022,"Στο 23ο Συνέδριο της Ένωσης Ποινικολόγων και Μαχόμενων Δικηγόρων, ο δημοσιογράφος Τάσος Τέλλογλου αναλύει πώς η ομάδα του Inside Story ερεύνησε το θέμα των υποκλοπών και πώς, εκείνη την περίοδο, παρακολουθούνταν από κρατικούς μηχανισμούς.",https://www.youtube.com/watch?v=5VySTM2-ly0,44878
14/11/2022,"To Inside Story αναλύει τις διασυνδέσεις μεταξύ Intellexa και Krikel. Μεταξύ άλλων, αποκαλύπτει ότι η αγορά του Predator, το οποίο εγκαταστάθηκε σε χώρο της Αγίας Παρασκευής που ελέγχει η ελληνική κυβέρνηση, κόστισε 7 εκατ. ευρώ και από εκεί και πέρα το κόστος για δέκα στόχους τον μήνα, που εναλλάσσονται, ήταν στα 150.000 ευρώ.",https://insidestory.gr/article/elliniko-dimosio-kai-Intellexa-ki-omos-gnorizontai,44879
14/11/2022,"Ο πρώην Πρωθυπουργός και αρχηγός της Αξιωματικής Αντιπολίτευσης Αλέξης Τσίπρας (ΣΥΡΙΖΑ) καταθέτει στη Βουλή τρίτη επίκαιρη ερώτηση προς τον Κ. Μητσοτάκη σχετικά με τις υποκλοπές, με θέμα «Δεσμεύεστε ότι κανένας υπουργός και μέλος της κυβέρνησης που παρακολουθούνταν από το Predator δεν παρακολουθούνταν και από την ΕΥΠ;» Ο Κ. Μητσοτάκης δε θα απαντήσει στην ερώτηση.",https://www.hellenicparliament.gr/UserFiles/c0d5184d-7550-4265-8e0b-078e1bc7375a/12131716.pdf,44879
